fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T02:26:54.493426+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.0206939876,1.008084,1.331878,0.0,445047879.8306940198,26412.5722080979,0
2026-08-14T02:26:54.493426+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87194651.4816520065,-519372.846378,-1575618.654477,-3051498.253548,211944227.1016519964,2.0997741896,83
2026-08-14T02:26:54.493426+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52374861.6878790036,250888.352297,-144927.234474,2436396.5217269999,185449824.7862749994,0.573547767,7
2026-08-14T02:26:54.493426+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33292527.3605910018,-164289.522183,88707.805062,-1626219.465297,173679694.930591017,2.6616207638,28
2026-08-14T02:26:54.493426+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400963.2991880002,12.052658,5.987746,0.0,149879726.6491880119,34.8594782184,0
2026-08-14T02:26:54.493426+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2509.537125,40.194582,61.000193,0.0,144135696.3871249855,7.5866817271,0
2026-08-14T02:26:54.493426+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82655711.742061004,1203230.4735300001,-518940.305136,8471950.3498189989,142585127.8877570033,1.0050222572,13
2026-08-14T02:26:54.493426+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188278110.5516240001,9832.559528,56258.529423,280750.627721,136854264.0816240013,0.2593564965,0
2026-08-14T02:26:54.493426+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.848988,0.0,0.002395,0.0,122544571.4289880097,1.1009150251,0
2026-08-14T02:26:54.493426+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3199535.8074400001,-28214.208472,-93822.771561,-205847.041971,114457878.4674399942,1.6570501642,0
