fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T10:29:09.185433+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.1739149988,1.151962,2.527751,0.0,445047879.9839149714,26412.5722171912,0
2026-08-16T10:29:09.185433+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83550225.9523490071,192766.585386,998804.981637,-3364440.2234,212822743.8923490047,2.1084778326,83
2026-08-16T10:29:09.185433+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67129387.7224069983,-18587.857237,1074710.2523670001,159642.762685,185237800.0533699989,0.57289203,8
2026-08-16T10:29:09.185433+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39036558.077719003,14249.719673,818978.7462899999,-3605897.5613349997,173273730.6477190256,2.6653869468,28
2026-08-16T10:29:09.185433+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9814030002,0.0,103.098358,0.0,149879768.3314029872,34.859487913,0
2026-08-16T10:29:09.185433+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2513.84792,54.733093,110.801223,0.0,144135700.6979199946,7.586681954,0
2026-08-16T10:29:09.185433+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98759990.9463749975,18824.7258,942668.524799,3795201.7718060003,142164843.6233810186,1.0020598512,13
2026-08-16T10:29:09.185433+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186481456.7488299906,2389.301177,51914.655423,267520.011236,136857212.7988300025,0.2593620847,0
2026-08-16T10:29:09.185433+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.847691,0.007568,0.0,0.0,122544571.4276910126,1.1009150251,0
2026-08-16T10:29:09.185433+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3167174.1215690002,22912.214538,-132883.006974,-228557.516982,114425516.7815690041,1.6565816518,0
