fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-30T18:03:41.768706+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,338917137.9498050213,10124822.8357350007,0.0,0.0,558958892.7598049641,33172.9298923819,0
2026-06-30T18:03:41.768706+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8335250242.3969631195,241334427.1710529923,0.0,0.0,372791708.9369630218,0.0467157235,0
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86637588.2190120071,1814471.33121,3177116.9484979999,12886789.2818149999,224775732.6990120113,2.2268985026,82
2026-06-30T18:03:41.768706+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29676827.147163,-287863.884049,3760583.9727030001,16981941.6922749989,187272504.8271630108,3.0302701883,27
2026-06-30T18:03:41.768706+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30599485.0337539986,53623.382738,361538.002374,4133863.1007579998,183053901.5899580121,0.5661378036,9
2026-06-30T18:03:41.768706+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401700.719391,129.136724,0.0,0.0,149880464.0693910122,34.8596497298,0
2026-06-30T18:03:41.768706+00:00,7,0x393d0b87ed38fc779fd9611144ae649ba6082109,,930920548.8659110069,0.0,40642951.5667470023,0.0,147603262.665910989,0.0825743277,0
2026-06-30T18:03:41.768706+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2902.725439,0.0,66.969328,0.0,144136089.5754390061,7.5867024228,0
2026-06-30T18:03:41.768706+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,266960987.1306979954,14080.666917,113076.469364,546390.276058,136923507.0206980109,0.2594877208,0
2026-06-30T18:03:41.768706+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91326200.1851879954,164915.323553,619974.687132,10774828.0029780008,135702808.3191620111,0.9565116975,12
