fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T10:58:24.051742+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.3998000026,0.994069,1.606954,0.0,445047879.209800005,26412.5721712493,0
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82018828.9293359965,90777.765104,-333460.50791,-4528330.0549189998,213350835.38933599,2.1137097415,83
2026-08-07T10:58:24.051742+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56633260.2306530029,-391646.711393,-2043900.174355,4053822.6956489999,185313055.0037330091,0.5731247738,7
2026-08-07T10:58:24.051742+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26334986.3179050013,240176.937687,-907084.7008080001,-7884825.211987,173617128.4879049957,2.6990406333,28
2026-08-07T10:58:24.051742+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400999.711474,6.660099,28.481416,0.0,149879763.0614739954,34.8594866873,0
2026-08-07T10:58:24.051742+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2483.332131,30.506325,95.4924,0.0,144135670.1821309924,7.5866803477,0
2026-08-07T10:58:24.051742+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94555093.5121999979,-420270.723844,-2249194.8326210002,11546529.4545600004,142941174.2476609945,1.0075318774,13
2026-08-07T10:58:24.051742+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215563570.4603050053,8773.687106,62101.285728,301996.765215,136890679.3303050101,0.2594255081,0
2026-08-07T10:58:24.051742+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.856477,0.013903,0.0,0.0,122544571.4364770204,1.1009150252,0
2026-08-07T10:58:24.051742+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,30456533.6494630016,227570.606782,937991.137692,0.0,114657003.2794629931,1.1912364278,0
