fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-13T04:34:14.841420+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.6979140043,0.0,0.0,0.0,445047888.5079140067,26412.572723071,0
2026-07-13T04:34:14.841420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98129156.6860219985,2178828.9352500001,4063876.4100959999,-859549.193047,222277192.9660220146,2.2021449657,82
2026-07-13T04:34:14.841420+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33012866.7092069983,475289.681833,2755900.160433,500303.077641,182898670.3783929944,0.5656577141,7
2026-07-13T04:34:14.841420+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42889353.3208070025,2031974.473893,-89559.224059,-426946.112211,182408516.8308070004,2.9045712589,27
2026-07-13T04:34:14.841420+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,929445343.7655129433,0.0,0.0,93348715.6736740023,175517250.0855129957,0.0981903696,0
2026-07-13T04:34:14.841420+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401322.2917530001,147.694189,0.0,0.0,149880085.6417529881,34.859561714,0
2026-07-13T04:34:14.841420+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2904.773847,0.0,0.0,0.0,144136091.6238470078,7.5867025306,0
2026-07-13T04:34:14.841420+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255926890.9005819857,20727.793709,76594.565114,385631.773179,136846825.6105819941,0.2593423996,0
2026-07-13T04:34:14.841420+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102364745.395144999,1540310.158882,6856344.1728579998,2432394.4307309999,135160139.963398993,0.9526866578,13
2026-07-13T04:34:14.841420+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.460066,0.0,0.500732,0.189037,122544572.0400660038,1.1009150306,0
