fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-12T16:57:12.690039+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997146.6043229997,0.0,0.0,0.0,445038901.4143229723,26412.0393596529,0
2026-09-12T16:57:12.690039+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1022071864.869609952,0.0,0.0,340020526.9003109932,369815905.1196100116,0.2068877013,0
2026-09-12T16:57:12.690039+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86890491.2070000023,1066438.645364,2714898.5131279998,-3971135.4944719998,208530248.0670000017,2.065951211,85
2026-09-12T16:57:12.690039+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3485.400728,0.0,0.0,1027.184599,144136672.2507280111,7.5867330923,0
2026-09-12T16:57:12.690039+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,245875395.9973019958,0.0,0.0,74446614.6996310055,142276250.2773019969,1.3733342018,0
2026-09-12T16:57:12.690039+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39608863.7067629918,1804584.718841,-1245483.9971369999,-34013875.7374380007,139847883.9667629898,2.0657723075,34
2026-09-12T16:57:12.690039+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187049021.7763159871,14986.13173,129941.026348,1196489.958501,138049184.0063160062,0.261621024,0
2026-09-12T16:57:12.690039+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,636077474.9170960188,0.0,0.0,51850279.5821129978,137552672.4870960116,0.2752713971,0
2026-09-12T16:57:12.690039+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,186331521.5439060032,15733459.223212,7948324.3849090002,-36366643.6116760001,136796872.1839059889,0.3687804164,12
2026-09-12T16:57:12.690039+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.609686,0.0,0.048135,0.716705,122544572.1896860003,1.1416696317,0
