fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-02T21:40:45.732928+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997147.6404350102,0.0,0.0,0.0,445038902.4504349828,26412.0394211438,0
2026-09-02T21:40:45.732928+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1081930840.1635689735,0.0,319019.408038,398261323.7203249931,381311776.6035689712,0.2133188861,0
2026-09-02T21:40:45.732928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97399518.9578839988,949320.370732,4313666.708451,-3345241.7418359998,209313874.7978839874,2.073714759,84
2026-09-02T21:40:45.732928+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,672956476.5737709999,3392624.4185629999,0.0,110784182.1750359982,174404037.3537710011,0.3490186134,0
2026-09-02T21:40:45.732928+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,56823853.9153949916,-152176.846984,3317832.0587360002,-23396079.1417500004,150662849.5553950071,2.2255262901,32
2026-09-02T21:40:45.732928+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402678.9659389998,3.219675,0.0,1729.056256,149881442.3159390092,34.8598772534,0
2026-09-02T21:40:45.732928+00:00,7,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,183354940.028685987,4337735.3523829998,10166745.6894090008,-27383638.7928170003,148321356.908686012,0.3998484094,9
2026-09-02T21:40:45.732928+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,248951026.8572269976,0.0,508982.932764,87852469.8462200016,145351881.1372269988,1.4030220032,0
2026-09-02T21:40:45.732928+00:00,9,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3530.820381,0.0,0.0,1207.665916,144136717.6703810096,7.586735483,0
2026-09-02T21:40:45.732928+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189237938.3959369957,17538.192616,138241.290322,969763.717174,137880969.1659370065,0.2613022352,0
