fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-17T17:18:12.411084+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.8383350074,0.0,0.0,0.0,445047882.64833498,26412.5723753184,0
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100670571.4638250023,2289871.3350849999,-824342.5066429999,2493399.0536529999,217854500.5038250089,2.1583284598,82
2026-07-17T17:18:12.411084+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,46514169.7282999977,2848406.1653689998,4147214.1259670001,6943193.3726350004,185972430.0263200104,0.5751640482,8
2026-07-17T17:18:12.411084+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,43051166.493355006,2028306.8254019998,-4633543.3394410005,3169973.722637,178283667.6233550012,2.8388894659,28
2026-07-17T17:18:12.411084+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401975.7388189998,445.895355,804.948785,0.0,149880739.0888189971,34.8597136947,0
2026-07-17T17:18:12.411084+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2641.58391,0.0,0.0,0.0,144135828.4339100122,7.5866886774,0
2026-07-17T17:18:12.411084+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,107275571.3799400032,7276992.1748270001,8841697.306721,14299111.9867640007,141593744.703997016,0.9980344164,13
2026-07-17T17:18:12.411084+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,637673580.5784339905,0.0,96008998.2512509972,12562969.2947620004,139036751.2084339857,0.2782413461,0
2026-07-17T17:18:12.411084+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251623912.5836080015,16235.632068,78007.425046,391901.421297,136858936.8636080027,0.259365352,0
2026-07-17T17:18:12.411084+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.373567,0.0,0.074206,0.28857,122544571.9535670131,1.1009150298,0
