fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T08:37:05.964739+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.4893400073,0.0,20.616262,19.851624,445047900.2993400097,26412.5734228652,0
2026-08-23T08:37:05.964739+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1095046285.4880900383,7463724.6119759995,307810174.5576969981,304358725.0424320102,351054382.5780900121,0.1963918621,0
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,112206166.9875819981,2766049.3321679998,-7870825.010706,-9853985.1219219994,204926158.0975820124,2.030244765,83
2026-08-23T08:37:05.964739+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,669742582.6728650331,0.0,113807986.6572870016,56247686.9794770032,171007791.9728649855,0.3422220228,0
2026-08-23T08:37:05.964739+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401618.1411620001,752.937854,613.159762,50.234164,149880381.4911620021,34.8596305235,0
2026-08-23T08:37:05.964739+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65855649.9339879975,968958.4845230001,-24563330.6165429987,-27280719.148373004,148623561.2639879882,2.2229815557,28
2026-08-23T08:37:05.964739+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3437.256361,0.0,936.632856,905.102723,144136624.1063610017,7.5867305582,0
2026-08-23T08:37:05.964739+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,142449869.7712770104,3794565.2877440001,-32744335.4525489993,-33002954.1696199998,140452971.423999995,0.4343842773,8
2026-08-23T08:37:05.964739+00:00,9,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,242560188.2002319992,529331.459238,67883462.7982089967,67747351.7061779946,138961042.4802320004,1.3413338627,0
2026-08-23T08:37:05.964739+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188549051.903154999,23067.405019,787165.861318,788155.914563,137645058.0631549954,0.2608551532,0
