fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T15:37:16.440781+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.7030000091,0.725932,3.562929,0.0,445047882.5130000114,26412.5723672866,0
2026-08-19T15:37:16.440781+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80447208.4239979982,-325194.945561,791477.064484,-2971853.8781599998,212999180.693998009,2.1102258276,83
2026-08-19T15:37:16.440781+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,75123363.9187870026,-3545412.439338,-4158222.9466800001,-4884439.4377859998,179566838.1446230114,0.5553532291,8
2026-08-19T15:37:16.440781+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28806440.3537530005,-3797502.5828120001,-5011839.2114440007,-8286509.8224809999,168393624.3837530017,2.4963519058,28
2026-08-19T15:37:16.440781+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401008.8236369998,0.0,54.007461,0.0,149879772.1736370027,34.8594888066,0
2026-08-19T15:37:16.440781+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2624.45986,28.084811,232.279759,0.0,144135811.3098599911,7.5866877761,0
2026-08-19T15:37:16.440781+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186538469.6555449963,13352.089047,54866.076189,274760.939302,136882865.0555450022,0.259410699,0
2026-08-19T15:37:16.440781+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,96653610.6755699962,-3351181.3358089998,-4146074.6005190001,-3577309.9644640004,135507458.1760619879,0.955134757,13
2026-08-19T15:37:16.440781+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.855508,0.0,0.015959,0.0,122544571.4355080128,1.1009150251,0
2026-08-19T15:37:16.440781+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3396602.7900399999,104636.311248,122407.602378,-153418.376346,114654945.4500399977,1.6599031778,0
