fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-22T22:10:01.687149+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.8807019889,0.0,0.0,0.0,445047881.6907020211,26412.5723184851,0
2026-07-22T22:10:01.687149+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92990750.6332889944,166152.939772,-751182.5214889999,-4926850.964985,213511697.9132890105,2.115303439,82
2026-07-22T22:10:01.687149+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51095607.3565009981,234565.44756,732874.160794,1392421.4632079999,183015417.3202570081,0.5660187819,8
2026-07-22T22:10:01.687149+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31320351.374599997,124080.710477,-483267.127708,-7499360.4592120005,174022460.7446000278,2.7622395178,28
2026-07-22T22:10:01.687149+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.9117020001,0.0,116.100865,0.0,149880409.2617020011,34.8596369825,0
2026-07-22T22:10:01.687149+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2588.281647,0.0,0.0,0.0,144135775.1316469908,7.5866858718,0
2026-07-22T22:10:01.687149+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247075994.2324430048,11472.030259,71964.803155,378921.957689,136835703.0824429989,0.259321321,0
2026-07-22T22:10:01.687149+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100326445.5508780032,938122.054888,4395255.3224339997,3566018.4363489999,136544319.8396039903,0.9624431563,13
2026-07-22T22:10:01.687149+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,628790829.1321239471,0.0,3525027.6149470001,39977790.115523003,130216987.1321240067,0.2605911708,0
2026-07-22T22:10:01.687149+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.376452,0.0,0.0,0.392411,122544571.9564520121,1.1009150298,0
