fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T21:30:52.098787+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006137.7683539987,11.046344,13.72171,9.337688,445047892.578354001,26412.5729646423,0
2026-08-19T21:30:52.098787+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,981179399.7625440359,163635243.882043004,203747257.4824599922,138171412.7408339977,236546320.6425440013,0.1323321249,0
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,109388840.0449620038,-134714.099713,739165.243164,-2817110.4271959998,213153924.1449620128,2.1117589021,83
2026-08-19T21:30:52.098787+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,83518316.3308950067,-12373024.6161679998,-14072471.0742419995,-15261386.554281,165149725.4264929891,0.5107648731,8
2026-08-19T21:30:52.098787+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,34453867.2774109989,-10644920.9826539997,-12809630.9160280004,-15680933.2292240001,161091098.807411015,2.4058616264,28
2026-08-19T21:30:52.098787+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401016.8318050001,4.412378,65.599971,0.0,149879780.1818050146,34.8594906692,0
2026-08-19T21:30:52.098787+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3056.005384,471.546447,591.074912,386.862684,144136242.8553839922,7.5867104908,0
2026-08-19T21:30:52.098787+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186531811.3435919881,285407.691096,306898.772299,310737.68313,137159084.2535920143,0.2599341701,0
2026-08-19T21:30:52.098787+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.909293,0.053489,0.068641,0.0,122544571.489293009,1.1009150256,0
2026-08-19T21:30:52.098787+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,117425557.2024790049,-10281395.6067960002,-11856655.0295489989,-12319821.3395520002,119587960.9585419893,0.8429249546,13
