fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-25T04:10:14.791085+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8646774770.4602794647,0.0,0.0,0.0,684735193.7402800322,0.0858063611,0
2026-06-25T04:10:14.791085+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,373035539.3156080246,0.0,0.0,0.0,593077294.1256079674,35197.7788592884,0
2026-06-25T04:10:14.791085+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85181800.0527559966,909920.368566,5807336.2598120002,12115904.4248799998,222243589.3127560019,2.2018120476,83
2026-06-25T04:10:14.791085+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23668948.1745229997,2124852.3348380001,6432005.082324001,16380441.6738929991,185283220.9745230079,2.998086291,27
2026-06-25T04:10:14.791085+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33072116.1405089982,395360.108188,4242164.4504439998,3885751.4160460001,183581037.822281003,0.567768098,9
2026-06-25T04:10:14.791085+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401918.070547,3.320529,599.002614,-0.008618,149880681.4205470085,34.859700282,0
2026-06-25T04:10:14.791085+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2753.007137,0.0,0.0,0.0,144135939.8571369946,7.5866945423,0
2026-06-25T04:10:14.791085+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91028259.707152009,499023.139568,8771629.8985670004,11700230.9560460001,137029640.1814510226,0.9658639741,12
2026-06-25T04:10:14.791085+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,273676667.3351920247,19575.757991,94881.581303,548851.271467,136902077.2551920116,0.2594471086,0
2026-06-25T04:10:14.791085+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,914775704.7394260168,7946390.1623170003,0.0,29410653.7027149983,125089228.1194259971,0.0699792045,0
