fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-17T04:52:18.655799+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,455366109.461631,23030602.2617270015,6155909.4806960002,0.0,675407864.2716310024,40083.9096049128,0
2026-06-17T04:52:18.655799+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1094143875.9742269516,87065653.2115319967,262155654.9114120007,455942482.1919010282,296817689.4842270017,0.1660499958,0
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106082608.2887919992,-180886.814363,-5151824.1857949998,12025798.9626659993,218757796.9987919927,2.1672776003,83
2026-06-17T04:52:18.655799+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33470959.603875,-184165.519331,-1593605.2359539999,1605795.1765079999,178523401.7653720081,0.5521261535,9
2026-06-17T04:52:18.655799+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,51406000.6692720056,-1252646.1448219998,-7604481.2732929997,11793516.3487400003,176548241.579272002,2.8567447176,27
2026-06-17T04:52:18.655799+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402384.6640039999,153.348631,507.021252,169322.966204,149881148.0140039921,34.8598088037,0
2026-06-17T04:52:18.655799+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3916.342624,259.820933,1006.490605,1926.909169,144137103.1926240027,7.5867557752,0
2026-06-17T04:52:18.655799+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,281872337.4670450091,16133.715159,99683.829544,552297.654807,136840073.4370450079,0.2593296034,0
2026-06-17T04:52:18.655799+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,632683079.7447190285,3911845.337934,66399566.3162780032,0.0,134067950.4447190017,0.2682977463,0
2026-06-17T04:52:18.655799+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93184835.7917630076,-68215.341175,-199000.112451,5151625.0299880002,126261983.1051240116,0.8899673138,12
