fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T01:44:24.099576+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.9811140001,1.164108,20.623471,19.582288,445047901.7911139727,26412.5735113985,0
2026-08-26T01:44:24.099576+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1110266601.2293009758,31498126.8973280005,305937646.0413569808,293784907.7333809733,373500211.5093010068,0.2089488287,0
2026-08-26T01:44:24.099576+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,744728036.6832009554,0.0,173471869.2119700015,151776485.341722995,246190515.7132009864,0.49267823,0
2026-08-26T01:44:24.099576+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92787902.9035390019,4943632.4103849996,-8606370.6237369999,-8566561.2153500002,204440524.9535390139,2.0254334996,83
2026-08-26T01:44:24.099576+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403028.7275479999,0.0,2011.564095,1537.425749,149881792.0775479972,34.859958602,0
2026-08-26T01:44:24.099576+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,61123535.9860289916,2934352.8066130001,-24845198.793536,-25391041.0990040004,146711508.656028986,2.1716498092,32
2026-08-26T01:44:24.099576+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3513.368108,92.364718,943.884487,913.859415,144136700.2181079984,7.5867345644,0
2026-08-26T01:44:24.099576+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246189581.1793389916,4127245.039632,66480606.9365930036,63850899.2806439996,142590435.4593389928,1.3763669023,0
2026-08-26T01:44:24.099576+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184203802.0994719863,37621.9579,849455.5997500001,863962.970942,137724178.5594719946,0.2610050967,0
2026-08-26T01:44:24.099576+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,186328078.3104020059,4712130.989418,-33536566.4524869993,-33514893.3875220008,137294493.3904019892,0.370121916,8
