fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-19T21:16:15.326830+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406595958.5314329863,3005949.6558300001,0.0,0.0,626637713.3414330482,37189.5128637493,0
2026-06-19T21:16:15.326830+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1019767973.1603360176,18256241.4387499988,139999799.2956460118,366210773.1918169856,226443830.6403360069,0.1266804455,0
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99842792.1288110018,944431.513169,-1018822.808565,13992068.6264210008,221587082.008810997,2.1953078973,83
2026-06-19T21:16:15.326830+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37997935.7095319927,255405.581896,1238610.9143980001,17525300.2960809991,183765196.5095320046,2.9735229856,27
2026-06-19T21:16:15.326830+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32394853.3379140012,79995.601779,-603942.0114439999,2139556.6195260002,180864551.9507560134,0.5593667183,9
2026-06-19T21:16:15.326830+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401786.0186330001,0.0,0.0,111261.271079,149880549.368633002,34.859669569,0
2026-06-19T21:16:15.326830+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3106.894534,65.144063,0.0,1042.426333,144136293.7445339859,7.5867131694,0
2026-06-19T21:16:15.326830+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278062519.4508280158,10970.98757,99816.041725,570207.445131,136888336.9408279955,0.259421069,0
2026-06-19T21:16:15.326830+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90162581.3634569943,452790.728673,598961.625233,5182987.4737720005,130415791.1240310073,0.9192457496,12
2026-06-19T21:16:15.326830+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,49049784.0992669985,2001330.610809,7788523.6055950001,21316661.4554870017,123316870.8892669976,1.2812086882,0
