fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-25T11:16:51.175725+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.3266020119,0.0,0.0,0.0,445047880.1366019845,26412.5722262528,0
2026-07-25T11:16:51.175725+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82664655.0684030056,1089412.3231309999,-1038819.309085,-5480859.520544,215641372.7784030139,2.1364025572,82
2026-07-25T11:16:51.175725+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59687114.7421810031,2849101.5012949998,1395740.62026,3811805.3522390001,187471720.2015999854,0.5798009603,8
2026-07-25T11:16:51.175725+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38205352.9902240038,1239455.5980900002,-680885.072963,-7851410.9833930004,176907464.7602240145,2.8080328716,28
2026-07-25T11:16:51.175725+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401522.1904330002,15.131525,0.0,0.0,149880285.5404329896,34.859608207,0
2026-07-25T11:16:51.175725+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108801021.6821129918,4319353.4686960001,2429914.8063500002,7843424.1184949996,144626942.1600549817,1.0194141423,13
2026-07-25T11:16:51.175725+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2517.919112,0.0,0.0,0.0,144135704.7691119909,7.5866821682,0
2026-07-25T11:16:51.175725+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225832550.5913789868,24625.2207,69705.520242,351885.186221,136880121.771378994,0.2594055001,0
2026-07-25T11:16:51.175725+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.344884,0.0,0.0,0.360871,122544571.9248840064,1.1009150295,0
2026-07-25T11:16:51.175725+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36038016.7405249998,0.0,0.0,0.0,115613976.3705250025,1.2011789623,0
