fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T11:26:03.125357+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006143.3104780018,2.981809,19.288525,16.55964,445047898.1204779744,26412.5732935547,0
2026-08-22T11:26:03.125357+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1062823594.3117469549,28321902.653549999,287921603.6937810183,247892313.529790014,318831691.4017469883,0.1783653835,0
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104911976.0567069948,-1383383.0974600001,-7992299.1209709998,-9078080.5301309992,204517735.586706996,2.0261984409,83
2026-08-22T11:26:03.125357+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,673971987.0665639639,976189.267149,114796730.3955540061,45920961.2167970017,175229897.9565640092,0.3506713316,0
2026-08-22T11:26:03.125357+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400866.514833,0.0,0.0,0.0,149879629.8648329973,34.859455708,0
2026-08-22T11:26:03.125357+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,72698462.761958003,-1352365.522502,-23967983.074738998,-24530534.9298789985,149366374.0419580042,2.2340919011,28
2026-08-22T11:26:03.125357+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3296.760497,80.63126,827.041439,693.418566,144136483.6104969978,7.5867231631,0
2026-08-22T11:26:03.125357+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,140411062.5634689927,-3141583.3680489999,-34810044.3961749971,-33197375.2133859992,138592787.2897399962,0.4286312147,8
2026-08-22T11:26:03.125357+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188305237.8179399967,476482.320112,770474.11456,795121.5980530001,137631226.2779400051,0.2608289401,0
2026-08-22T11:26:03.125357+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,239236637.5229600072,12921571.2238400001,67605405.8237120062,59088723.2115689963,135637491.8029600084,1.3092529933,0
