fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-12T06:40:01.199784+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.9268119931,0.263065,0.0,0.0,445047888.7368119955,26412.5727366556,0
2026-07-12T06:40:01.199784+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97710650.4532220066,1182353.2532220001,1484174.3205540001,-1457537.274468,221367945.1732220054,2.1931368645,82
2026-07-12T06:40:01.199784+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32849267.1213929988,132827.658354,1009350.057561,408360.88287,182501888.0831570029,0.5644305704,7
2026-07-12T06:40:01.199784+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41317705.34308099,331399.117285,-2492528.8411069997,-350587.1560430001,181286868.0530810058,2.8867107508,27
2026-07-12T06:40:01.199784+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,933985214.8637479544,4026148.6552980002,0.0,117223536.7789819986,178879647.5037479997,0.1000714101,0
2026-07-12T06:40:01.199784+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401174.5975600001,1.468065,0.0,0.0,149879937.9475600123,34.8595273628,0
2026-07-12T06:40:01.199784+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2906.709999,6.451542,0.0,0.0,144136093.5599989891,7.5867026325,0
2026-07-12T06:40:01.199784+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256347864.9164820015,6063.86193,75577.010421,391387.553313,136827891.8064819872,0.2593065176,0
2026-07-12T06:40:01.199784+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101411197.2732840031,415533.534219,2185377.460041,1544479.2738990001,133684140.9978459924,0.9422829654,13
2026-07-12T06:40:01.199784+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.462515,0.168086,0.518453,0.191034,122544572.0425150096,1.1009150306,0
