fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-25T09:04:20.034913+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.980919987,0.0,0.0,0.0,445047879.7909200191,26412.5722057374,0
2026-07-25T09:04:20.034913+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83620417.5152640045,2008304.107636,-844900.510153,-5286940.7216119999,215666514.6752640009,2.1366516431,82
2026-07-25T09:04:20.034913+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59632202.8209600002,2252001.1868090001,1602764.262259,3941679.9840489998,187601594.8334099948,0.5802026285,8
2026-07-25T09:04:20.034913+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38299852.8819260076,1860909.072986,-544414.4911169999,-7714940.4284290001,177001964.651925981,2.809532858,28
2026-07-25T09:04:20.034913+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401522.1904279999,0.0,0.0,0.0,149880285.5404280126,34.859608207,0
2026-07-25T09:04:20.034913+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,109005633.0311089903,5128284.3321489999,3148416.4354149997,8561925.74756,145345443.7891199887,1.0244785564,13
2026-07-25T09:04:20.034913+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2500.704181,0.0,0.0,0.0,144135687.5541810095,7.5866812621,0
2026-07-25T09:04:20.034913+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,245940681.0972500145,26130.205332,69054.207617,351233.873596,136880613.5972500145,0.2594064322,0
2026-07-25T09:04:20.034913+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.345622,0.0,0.0,0.361609,122544571.9256220162,1.1009150295,0
2026-07-25T09:04:20.034913+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,35669089.5392770022,0.0,0.0,0.0,115245049.1692769974,1.197345969,0
