fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-26T05:14:48.503643+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8697982203.0182552338,44407881.4580449983,0.0,0.0,735846809.5982550383,0.0922113214,0
2026-06-26T05:14:48.503643+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,340366111.5860099792,0.0,0.0,0.0,560407866.3960100412,33258.9231585636,0
2026-06-26T05:14:48.503643+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89778605.5734529942,2258656.4798929999,5393569.4531939998,13645800.5164390001,224520536.7634530067,2.224370225,83
2026-06-26T05:14:48.503643+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25396887.7824760005,1628929.391297,4827754.4969699997,16500271.121723,187011160.5824759901,3.0260413578,27
2026-06-26T05:14:48.503643+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33526698.956425,525623.757594,2693009.5676589999,4124217.493084,184306783.6897009909,0.57001264,9
2026-06-26T05:14:48.503643+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401981.1815840001,77.949041,194.867531,-0.008618,149880744.5315839946,34.8597149606,0
2026-06-26T05:14:48.503643+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2852.312869,85.533806,0.0,9.944886,144136039.1628690064,7.5866997693,0
2026-06-26T05:14:48.503643+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,272493142.2638030052,28338.951095,100961.877024,553849.395901,136931894.7838029861,0.2595036167,0
2026-06-26T05:14:48.503643+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90967604.1531639993,19161.827606,4534809.5206850003,10630400.2353949994,136787538.5044880211,0.9641575018,12
2026-06-26T05:14:48.503643+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,919895486.5989400148,4000563.4455149998,0.0,66728223.1856120005,133465183.7489400059,0.0746650014,0
