fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T03:53:52.181348+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.5402660072,0.0,0.10931,0.0,445047878.3502659798,26412.5721202379,0
2026-08-07T03:53:52.181348+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80768400.7548190057,597182.772851,-437281.313623,-4222828.9238229999,213308940.3548189998,2.113294679,83
2026-08-07T03:53:52.181348+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57581179.7897330001,1028815.979953,1244795.1235209999,5315901.2479879996,186575133.5560719967,0.5770280524,7
2026-08-07T03:53:52.181348+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26491703.2604570016,-2588.433846,-112890.488348,-7630628.2301710006,173773845.430456996,2.7014769448,28
2026-08-07T03:53:52.181348+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400957.3162389998,32.082012,0.0,0.0,149879720.6662389934,34.8594768269,0
2026-08-07T03:53:52.181348+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99747150.302384004,652943.269612,768142.4311779999,13418885.1426839996,144813529.9357850254,1.0207293207,13
2026-08-07T03:53:52.181348+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2443.300761,0.0,0.0,0.0,144135630.1507610083,7.5866782407,0
2026-08-07T03:53:52.181348+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215563624.7175520062,8041.102074,62251.336009,299422.81095,136885297.0775519907,0.259415308,0
2026-08-07T03:53:52.181348+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.843803,0.0,0.0,0.0,122544571.4238030165,1.100915025,0
2026-08-07T03:53:52.181348+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3297404.5596909998,13609.027686,50718.574314,-121284.082216,114555747.2196909934,1.6584670473,0
