fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-24T06:32:08.960675+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.0403890014,0.0,0.0,0.0,445047880.8503890038,26412.5722686145,0
2026-07-24T06:32:08.960675+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87294397.568652004,1518538.582798,-2010477.6043060001,-5952471.7595819999,214953718.6986519992,2.1295898296,82
2026-07-24T06:32:08.960675+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,53115178.6865990013,2176876.8282499998,-575473.340827,1991822.0987499999,185500583.983404994,0.5737047519,8
2026-07-24T06:32:08.960675+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33218525.6448399983,1858344.6390439998,-2023845.8386969999,-7193250.1799250003,175920635.0148400068,2.7923690308,28
2026-07-24T06:32:08.960675+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401567.8221069998,0.0,0.0,0.0,149880331.1721070111,34.8596188202,0
2026-07-24T06:32:08.960675+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2560.740512,0.0,0.0,0.0,144135747.5905120075,7.5866844222,0
2026-07-24T06:32:08.960675+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106413719.4837879986,4208644.07082,-488528.030593,4295965.0530869998,141469594.620314002,0.997159335,13
2026-07-24T06:32:08.960675+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247296351.6538360119,18742.906698,70306.617989,360320.82844,136857054.9938359857,0.2593617856,0
2026-07-24T06:32:08.960675+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.371277,0.0,0.002458,0.392181,122544571.9512770176,1.1009150298,0
2026-07-24T06:32:08.960675+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36459324.213297002,0.0,0.0,0.0,116035283.8432970047,1.2055561638,0
