fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-10T09:30:57.372189+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997149.5981430113,0.0,0.992601,0.0,445038904.4081429839,26412.0395373293,0
2026-09-10T09:30:57.372189+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1066976148.9989449978,0.0,17964327.5286450014,392019711.0835710168,410663778.5289450288,0.2297394027,0
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91197818.8048380017,4482936.9431739999,535286.37925,-2636241.4472070001,209402087.1948379874,2.074588697,85
2026-09-10T09:30:57.372189+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,255241409.408585012,0.0,3234092.6757740001,86711196.5247700065,151642263.6885850132,1.4637404821,0
2026-09-10T09:30:57.372189+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402275.1176390001,0.0,0.0,1422.144745,149881038.4676389992,34.8597833251,0
2026-09-10T09:30:57.372189+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,645128099.4419440031,0.0,0.0,91805836.5190880001,146583981.011943996,0.2933449167,0
2026-09-10T09:30:57.372189+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3607.405918,0.0,35.853598,1189.688328,144136794.2559179962,7.5867395141,0
2026-09-10T09:30:57.372189+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,56547720.7587769926,5756262.2282509999,-7936459.0811040001,-33421706.0400569998,140486737.7987769842,2.0752091793,34
2026-09-10T09:30:57.372189+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,201658985.5619220138,16329852.3515540008,-4633113.6657739999,-32865906.2118000016,140124335.4019219875,0.3777506746,11
2026-09-10T09:30:57.372189+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187856003.6290569901,32900.96051,115920.296907,1146401.635766,137996332.3990570009,0.2615208634,0
