fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-04T09:26:04.459535+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997152.0707719922,3.46523,0.0,0.0,445038906.8807719946,26412.0396840741,0
2026-09-04T09:26:04.459535+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1134016019.5347719193,51955919.7644720003,19615192.3764920011,427391928.507840991,444655370.7647719979,0.2487554653,0
2026-09-04T09:26:04.459535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97515408.6544460058,-2233382.4377270001,3650344.0360670001,-6454990.3532659998,206477936.5444459915,2.045618547,84
2026-09-04T09:26:04.459535+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,681703730.3223500252,0.0,0.0,128217671.6532219946,183155534.0023500025,0.3665321714,0
2026-09-04T09:26:04.459535+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,263916225.8870680034,11908909.1542569995,7564458.2032500003,95449952.164121002,160317080.1670680046,1.5474749222,0
2026-09-04T09:26:04.459535+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402624.7635869998,0.0,0.0,1266.317072,149881388.113586992,34.8598646468,0
2026-09-04T09:26:04.459535+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3736.312279,170.723886,109.759216,1319.070176,144136923.1622790098,7.5867462992,0
2026-09-04T09:26:04.459535+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,55648788.9120019972,-8235398.9278789992,-4856402.8280269997,-33968723.5351939946,140187797.9520020187,2.0707933695,32
2026-09-04T09:26:04.459535+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189565953.0087290108,24193.600192,134581.581586,1002161.07545,137907848.9587289989,0.2613531758,0
2026-09-04T09:26:04.459535+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,200978476.5404689908,-17157551.5057529993,-770249.157538,-49767638.0832329988,125944475.8404690027,0.3395242559,10
