fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T20:35:46.575594+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.3771120012,3.364462,20.45797,21.50169,445047902.1871119738,26412.5735349001,0
2026-08-25T20:35:46.575594+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1115989099.3140320778,51949681.0073349997,303391784.5312529802,320776767.3443229795,379222709.5940319896,0.2121501904,0
2026-08-25T20:35:46.575594+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,738705426.1680740118,0.0,151527295.5202890038,157284784.3448230028,240183400.6680740118,0.4806567482,0
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86134432.4637950063,2104408.488661,-9325176.0759890005,-11552506.4948830009,203782650.3037950099,2.0189158028,83
2026-08-25T20:35:46.575594+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402953.1583730001,0.0,1940.738946,1464.419419,149881716.5083729923,34.8599410259,0
2026-08-25T20:35:46.575594+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,250216679.3196209967,13022628.0373679996,70961043.7768339962,72431117.2924859971,146617533.5996209979,1.4152388265,0
2026-08-25T20:35:46.575594+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,60389515.4693889916,1277446.829931,-25595674.6602110006,-29978982.1994429976,145977488.1393890083,2.1607847072,32
2026-08-25T20:35:46.575594+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3526.731236,161.426257,929.426562,983.074114,144136713.5812360048,7.5867352678,0
2026-08-25T20:35:46.575594+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183756343.7550939918,34348.287246,844782.654186,839108.330323,137716890.2450940013,0.2609912844,0
2026-08-25T20:35:46.575594+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,183418998.1046519876,654791.245909,-36472336.0024110004,-39944084.3763070032,134385413.1846520007,0.3622795451,8
