fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T07:36:33.402998+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.8264830112,6.323579,21.50743,19.075645,445047900.6364830136,26412.5734428738,0
2026-08-22T07:36:33.402998+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1100072698.7574679852,92859231.2092069983,322320381.5806930065,285141417.9755110145,356080795.8474680185,0.1992038101,0
2026-08-22T07:36:33.402998+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,704859473.1953480244,50839788.4450509995,145698335.9243380129,76822566.745581001,206131503.4853479862,0.4125118468,0
2026-08-22T07:36:33.402998+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105620172.7883339971,-6218956.3299660003,-11495818.8139859997,-12701686.9685040005,200894129.1483339965,1.9902986413,83
2026-08-22T07:36:33.402998+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400865.192123,0.0,0.0,0.0,149879628.5421229899,34.8594554004,0
2026-08-22T07:36:33.402998+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,68682863.2429899871,-7284961.9221970001,-27724368.8287339993,-28546134.4488469996,145350774.5229900181,2.1740300671,28
2026-08-22T07:36:33.402998+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3451.496751,284.227777,981.777693,848.15482,144136638.3467510045,7.5867313077,0
2026-08-22T07:36:33.402998+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,244705586.3214139938,20694386.6256560013,72271967.4356770068,64557672.0100229979,141106440.601413995,1.3620425096,0
2026-08-22T07:36:33.402998+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,140004792.8497419953,-4707986.1857160004,-35145759.2251320034,-33603644.9271129966,137971205.1297419965,0.3719462124,8
2026-08-22T07:36:33.402998+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188216057.7430819869,466574.549096,753490.975666,783908.403195,137620013.0830819905,0.2608076897,0
