fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-09T07:04:58.139802+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.6050559878,0.364767,1.875091,0.0,445047877.4150559902,26412.5720647353,0
2026-08-09T07:04:58.139802+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,76281573.6621810049,-643898.404864,-932749.0969,-6640235.8056410002,211874901.7321810126,2.0990873692,83
2026-08-09T07:04:58.139802+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56203181.9196380004,-184680.257962,-3441015.3211949999,3195119.2335080002,185563877.7656260133,0.573900503,7
2026-08-09T07:04:58.139802+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24623635.1536880024,-121245.645868,-2015475.8650930002,-9890074.3942259997,172455777.3236880302,2.6872527219,28
2026-08-09T07:04:58.139802+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400901.8774720002,0.0,0.0,0.0,149879665.2274720073,34.8594639328,0
2026-08-09T07:04:58.139802+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2400.048199,19.231592,91.373211,0.0,144135586.898198992,7.586675964,0
2026-08-09T07:04:58.139802+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76998555.8075060099,-127401.611268,-4145993.9113380001,10170760.5064209998,143865706.3831689954,1.0140485133,13
2026-08-09T07:04:58.139802+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214256055.177056998,3805.934004,58305.602538,290390.780778,136870780.2770569921,0.2593877968,0
2026-08-09T07:04:58.139802+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.85811,0.012085,0.0,0.0,122544571.4381100088,1.1009150252,0
2026-08-09T07:04:58.139802+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3304983.4076140001,-11839.893975,47017.087848,-73414.944727,114563326.067614004,1.6585767692,0
