fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T19:36:23.264612+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.4104210138,4.397771,21.491279,22.534999,445047903.2204210162,26412.5735962246,0
2026-08-25T19:36:23.264612+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1131192261.7141840458,50058336.7413640022,318594946.9314050078,335979929.7444750071,394425871.9941840172,0.2206553609,0
2026-08-25T19:36:23.264612+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,747775576.9471939802,0.0,160597446.2994090021,166354935.123943001,249253551.44719401,0.4988079992,0
2026-08-25T19:36:23.264612+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92181473.6424120069,1719621.5346250001,-9685735.5873719994,-11913066.0062659997,203422090.7924120128,2.015343667,83
2026-08-25T19:36:23.264612+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402934.9339740002,0.0,1922.514547,1446.19502,149881698.2839739919,34.8599367872,0
2026-08-25T19:36:23.264612+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,252055313.6330170035,14861262.3507640008,72799678.090230003,74269751.6058820039,148456167.9130170047,1.4329864083,0
2026-08-25T19:36:23.264612+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,59778264.8076839969,22739.673282,-26206925.3219159991,-30590232.861147996,145366237.477684021,2.1517368663,32
2026-08-25T19:36:23.264612+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3590.480289,218.832802,993.175615,1046.823167,144136777.3302890062,7.5867386232,0
2026-08-25T19:36:23.264612+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183743189.4277909994,34924.884157,842720.006883,837045.68302,137714827.5977909863,0.2609873754,0
2026-08-25T19:36:23.264612+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,182322004.5495589972,-760656.981613,-37245731.974564001,-41041077.931400001,133288419.6295589954,0.3593222426,8
