fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-05T09:40:44.460801+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.2148880064,2.672428,2.203956,0.0,445047880.024887979,26412.5722196229,0
2026-08-05T09:40:44.460801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84027953.4472229928,231008.702748,-420355.691454,-1245129.6004319999,213508116.8072229922,2.1152679602,82
2026-08-05T09:40:44.460801+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55948827.3253389969,-1108323.1874790001,8715.32223,6440566.0647679996,186884630.4518989921,0.5779852453,8
2026-08-05T09:40:44.460801+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25897021.5514770038,-190718.438714,603832.714359,-7106335.4011269994,174649158.3214770257,2.7299383077,28
2026-08-05T09:40:44.460801+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401324.4310400002,435.384252,0.0,0.0,149880087.7810400128,34.8595622115,0
2026-08-05T09:40:44.460801+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100181227.92148,-1273186.4603210001,3304671.879735,15796207.8229450006,145030912.6080740094,1.0222615592,13
2026-08-05T09:40:44.460801+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2520.786512,118.280834,106.807796,0.0,144135707.6365120113,7.5866823192,0
2026-08-05T09:40:44.460801+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,216695557.7093479931,10615.304473,66702.51639,311958.044102,136901637.9593479931,0.2594462761,0
2026-08-05T09:40:44.460801+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.911561,0.017112,0.0,0.0,122544571.4915610105,1.1009150256,0
2026-08-05T09:40:44.460801+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,31008216.8220999986,1790549.5838339999,1520353.229057,0.0,115208686.4520999938,1.1969681762,0
