fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T17:25:26.937053+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.7647019923,1.322934,2.1152,0.0,445047879.5747020245,26412.5721929054,0
2026-08-15T17:25:26.937053+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80993580.430370003,202766.487932,399895.07728,-1046505.486143,212555795.1303699911,2.1058331174,83
2026-08-15T17:25:26.937053+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62044247.2883469984,43849.429842,1134247.0197360001,2991906.7000839999,185373611.2910110056,0.5733120586,8
2026-08-15T17:25:26.937053+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38338055.3272020072,-480584.931059,613118.446709,-1287793.799166,173075227.097202003,2.6623334616,28
2026-08-15T17:25:26.937053+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9813990002,42.18626,46.805255,0.0,149879768.3313989937,34.859487913,0
2026-08-15T17:25:26.937053+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2506.770496,67.614108,100.067027,0.0,144135693.6204960048,7.5866815814,0
2026-08-15T17:25:26.937053+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93634997.913925007,24228.485153,646165.459608,10541347.6970290001,142483968.9653020203,1.0043092307,13
2026-08-15T17:25:26.937053+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186997327.2796129882,4077.916348,53191.121655,277571.535125,136855868.9696129858,0.259359538,0
2026-08-15T17:25:26.937053+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.844439,0.006294,0.010622,0.0,122544571.424439013,1.100915025,0
2026-08-15T17:25:26.937053+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3170888.2590060001,30113.175957,-134622.955613,-207832.879915,114429230.9190060049,1.6566354228,0
