fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-06T23:13:19.060804+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,353631887.0063359737,128625749.6240870059,19529662.3123239987,0.0,573673641.8163360357,34046.2165421857,0
2026-07-06T23:13:19.060804+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1016439716.6105669737,21536520.5827660002,86840844.018739,166884287.5647319853,245412063.0605669916,0.1372919253,0
2026-07-06T23:13:19.060804+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105625784.9177380055,-761316.229244,-5046154.4625009997,-4858508.0432749996,218673457.2677380145,2.1664420296,82
2026-07-06T23:13:19.060804+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40017451.4379250035,-1283790.0282089999,-5159049.2495030006,-3641937.618299,182416047.0279249847,2.9046911656,27
2026-07-06T23:13:19.060804+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32118925.323828999,-119587.061188,-427710.007406,-721550.332127,180381579.1950350106,0.5578730099,9
2026-07-06T23:13:19.060804+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401670.4404569999,0.0,98.528973,0.0,149880433.7904570103,34.8596426875,0
2026-07-06T23:13:19.060804+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3194.762418,37.226947,253.792171,111.097805,144136381.6124179959,7.5867177944,0
2026-07-06T23:13:19.060804+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259629280.389252007,17445.467994,91486.857328,441689.778622,136834470.2992520034,0.2593189847,0
2026-07-06T23:13:19.060804+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101689722.3344060034,20937.431854,-633322.495673,1612755.8429460002,128880521.2127130032,0.9084242814,13
2026-07-06T23:13:19.060804+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47297257.0354740024,1103635.872986,3659419.763454,8441811.199515,124287585.5654740036,1.2912939918,0
