fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-15T12:32:06.335169+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,440219367.873398006,19340667.7835879996,0.0,0.0,660261122.6833980083,39184.9851879067,0
2026-06-15T12:32:06.335169+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106832698.3330239952,-3126416.208075,-2511730.6903530001,14153972.9954850003,219078592.9730240107,2.1704557907,83
2026-06-15T12:32:06.335169+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,997670515.0001790524,94094771.5877840072,85946706.2078139931,397170471.9972190261,191338523.7701790035,0.1070413328,0
2026-06-15T12:32:06.335169+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32911647.2534709983,-1126976.8206450001,-1042980.656233,2351109.6746950001,181027039.3108650148,0.5598692491,9
2026-06-15T12:32:06.335169+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45971258.5610300004,-4076760.424228,-4566640.0216960004,14216547.4074029997,177412444.3410300016,2.8707284688,27
2026-06-15T12:32:06.335169+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,656162170.9701479673,25367095.7953290008,67988018.7850009948,0.0,157549009.4801479876,0.3152882105,0
2026-06-15T12:32:06.335169+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402393.405026,63.968156,129.448444,163009.572542,149881156.7550260127,34.8598108367,0
2026-06-15T12:32:06.335169+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3693.557119,315.605438,512.937265,1795.778638,144136880.4071190059,7.5867440488,0
2026-06-15T12:32:06.335169+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,308462686.877959013,14560.492054,104382.975521,545062.419534,136919353.1479589939,0.2594798487,0
2026-06-15T12:32:06.335169+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79073025.2026790082,-465868.296184,184500.846993,5587993.6525990004,130600666.3502130061,0.9205488569,12
