fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-12T22:07:08.055148+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997146.1194339991,0.0,0.0,0.0,445038900.9294340014,26412.0393308759,0
2026-09-12T22:07:08.055148+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1015457379.143468976,0.0,0.0,333406041.1741700172,363201419.393468976,0.2031873312,0
2026-09-12T22:07:08.055148+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86392480.2923900038,322845.720266,3618932.8409739998,-3886348.4490820002,208615035.1123900115,2.0667912134,85
2026-09-12T22:07:08.055148+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3456.8766,0.0,0.0,998.660471,144136643.7265999913,7.5867315909,0
2026-09-12T22:07:08.055148+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,245142217.9605790079,82072.891274,0.0,73713436.6629080027,141543072.2405790091,1.3662571354,0
2026-09-12T22:07:08.055148+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39886973.6607499942,758433.131563,32283.259305,-33735765.7834509984,140125993.9207500219,2.0698804272,34
2026-09-12T22:07:08.055148+00:00,7,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,188341509.1319310069,2513975.440587,12495371.0271429997,-34356656.0236509964,139001343.7195549905,0.4298947728,12
2026-09-12T22:07:08.055148+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187021946.8278770149,11860.978814,135663.743638,1200514.450062,138053208.4978770018,0.2616286509,0
2026-09-12T22:07:08.055148+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,621633509.7429790497,0.0,0.0,37391992.4879959971,123094385.392978996,0.246337369,0
2026-09-12T22:07:08.055148+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.608058,0.0,0.042699,0.715077,122544572.1880580038,1.1416696317,0
