fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-04T23:08:36.762641+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.1034249961,0.758097,0.0,0.0,445047877.9134250283,26412.5720943124,0
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78681973.2141650021,6224.184445,-496032.157165,-2026060.6152649999,212896373.0441649854,2.1092072914,82
2026-08-04T23:08:36.762641+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54363930.8840790018,-159016.667342,1226537.769728,7403545.8968829997,188391778.1599969864,0.5826464587,8
2026-08-04T23:08:36.762641+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25551428.9996629991,-358979.412682,502281.447913,-7217665.2083220007,174303565.7696630061,2.7245363558,28
2026-08-04T23:08:36.762641+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401358.4465140002,468.992098,0.0,0.0,149880121.7965140045,34.859570123,0
2026-08-04T23:08:36.762641+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100348987.7771410048,-868007.4273569999,2262351.9432019996,16925302.4628529996,147377180.9992070198,1.0387994126,13
2026-08-04T23:08:36.762641+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2425.348228,33.243284,0.0,0.0,144135612.1982280016,7.5866772957,0
2026-08-04T23:08:36.762641+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,217576251.7158840001,9670.523502,65193.513835,314687.260869,136906286.6858839989,0.259455086,0
2026-08-04T23:08:36.762641+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.897693,0.006367,0.0,0.0,122544571.4776930213,1.1009150255,0
2026-08-04T23:08:36.762641+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3185960.2304440001,-42750.339732,-298870.742051,-181527.815887,114444302.8904439956,1.6568536254,0
