fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T11:52:36.391420+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.464590013,0.373176,0.0,0.0,445047878.2745900154,26412.5721157467,0
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86742848.2443470061,-424679.526512,-1468874.251535,-6721679.4137270004,211541197.8643470109,2.0957812977,83
2026-08-12T11:52:36.391420+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50994093.889105998,-1001993.418782,-2258125.8027329999,2510260.6166960001,184988594.5969420075,0.5721213027,7
2026-08-12T11:52:36.391420+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27740686.7854750007,-642120.3050240001,-1446924.406129,-6635762.5128109995,173032840.3554749787,2.6498209165,28
2026-08-12T11:52:36.391420+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.8161749998,0.0,0.0,0.0,149879718.1661750078,34.8594762454,0
2026-08-12T11:52:36.391420+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2442.46055,21.601144,0.0,0.0,144135629.3105500042,7.5866781964,0
2026-08-12T11:52:36.391420+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76665834.0008929968,-487231.238287,-2841820.2788550002,8862195.8324779999,142695796.0559769869,1.0058023103,13
2026-08-12T11:52:36.391420+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199706905.9547219872,8949.595602,55654.373303,293703.579578,136849957.8547219932,0.2593483356,0
2026-08-12T11:52:36.391420+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.836624,0.001846,0.0,0.0,122544571.4166240096,1.100915025,0
2026-08-12T11:52:36.391420+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3277867.7682449999,-20471.427586,84154.259496,-106675.567201,114536210.4282449931,1.6581842058,0
