fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-13T21:53:03.656829+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.2318400145,1.185196,1.103914,0.0,445047880.0418400168,26412.5722206289,0
2026-08-13T21:53:03.656829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83361578.0427719951,-370060.539026,-1378188.186428,-9701726.8426580001,212044698.3627719879,2.1007695787,83
2026-08-13T21:53:03.656829+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52200124.1242410019,373721.648308,-231688.462784,1438088.4080610001,185437861.5865730047,0.5735107679,7
2026-08-13T21:53:03.656829+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32501693.4945160039,-297444.4031920001,16255.315129,-9094173.6428930014,173588860.2645159662,2.6602287333,28
2026-08-13T21:53:03.656829+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400963.0790599999,11.847226,0.0,0.0,149879726.4290600121,34.8594781672,0
2026-08-13T21:53:03.656829+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2507.318773,42.388301,54.788539,0.0,144135694.1687729955,7.5866816103,0
2026-08-13T21:53:03.656829+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82337282.622104004,555670.9800760001,-603430.1761650001,3235930.6163070002,142294436.9315370023,1.0029732996,13
2026-08-13T21:53:03.656829+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188288940.6684130132,9885.87782,55847.900582,293935.456468,136855031.7784129977,0.2593579514,0
2026-08-13T21:53:03.656829+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.901013,0.006956,0.054775,0.0,122544571.4810130149,1.1009150256,0
2026-08-13T21:53:03.656829+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3190458.9507610002,-28727.266265,-102314.023186,-221417.500096,114448801.6107610017,1.6569187551,0
