fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-13T15:03:04.817906+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.0063549876,1.866284,2.312867,0.0,445047880.81635499,26412.5722665946,0
2026-08-13T15:03:04.817906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82338014.2770799994,157150.072343,-935329.814147,-9752593.6052410007,212255403.9270800054,2.1028570812,83
2026-08-13T15:03:04.817906+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51883232.3128079996,1042348.5836970001,-665891.232479,1123765.126496,185123538.3050079942,0.5725386483,7
2026-08-13T15:03:04.817906+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31529547.0434929989,211249.418296,100328.586309,-9205393.7745099999,173616713.0134930015,2.6606555734,28
2026-08-13T15:03:04.817906+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400951.001617,0.0,0.0,0.0,149879714.3516170084,34.8594753582,0
2026-08-13T15:03:04.817906+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2550.78656,97.850451,127.222397,0.0,144135737.636559993,7.5866838982,0
2026-08-13T15:03:04.817906+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,81931597.5536559969,632514.067567,-1214002.4565349999,2656384.064336,141714890.3795660138,0.9988883211,13
2026-08-13T15:03:04.817906+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188544225.912409991,8890.029276,55578.35249,289623.932569,136851359.1824100018,0.2593509913,0
2026-08-13T15:03:04.817906+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.901543,0.063928,0.064693,0.0,122544571.4815430194,1.1009150256,0
2026-08-13T15:03:04.817906+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3258958.3087089998,-15236.878953,-33332.489675,-190656.136591,114517300.9687090069,1.6579104463,0
