fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T07:53:40.083631+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.268945992,0.899708,22.046773,20.87012,445047903.0789459944,26412.5735878284,0
2026-08-26T07:53:40.083631+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1129196052.2089409828,16765176.5965490006,329641499.8413349986,312714358.7130209804,392429662.4889410138,0.2195386128,0
2026-08-26T07:53:40.083631+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,756180396.8954999447,0.0,186683463.0228100121,163221700.1640219986,257635730.53549999,0.5155824762,0
2026-08-26T07:53:40.083631+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86771593.2809260041,4372775.462417,-8688443.5847650003,-8626063.3479629997,204381022.8209260106,2.0248439999,83
2026-08-26T07:53:40.083631+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403027.9376690001,0.0,2015.858414,1536.63587,149881791.287669003,34.8599584182,0
2026-08-26T07:53:40.083631+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,250991770.4604400098,3180637.7008460001,71630387.662026003,68653088.5617450029,147392624.740440011,1.4227204629,0
2026-08-26T07:53:40.083631+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57077637.4807699919,5069552.0125760008,-25264770.009676002,-25936939.5942629986,146165610.160769999,2.1635693228,32
2026-08-26T07:53:40.083631+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3575.350918,70.686662,1009.29022,975.842225,144136762.200917989,7.5867378269,0
2026-08-26T07:53:40.083631+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184868626.9631380141,38367.7164,850642.363493,867220.114608,137727435.7031379938,0.2610112694,0
2026-08-26T07:53:40.083631+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,184534040.2461290061,8263398.5934760002,-35964930.2084690034,-35308931.4517949969,135500455.3261289895,0.3652855035,8
