fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T04:52:25.370188+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.3602760136,0.0,0.0,0.0,445047877.1702759862,26412.5720502082,0
2026-08-12T04:52:25.370188+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81532270.6882420033,-109482.635586,-1352682.4522539999,-6347659.5068429997,211498905.0582419932,2.0953622943,83
2026-08-12T04:52:25.370188+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51654417.2369540036,171315.667292,-2089181.7003049999,3452209.310118,185930543.2903639972,0.5750345035,7
2026-08-12T04:52:25.370188+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26243097.7397539988,25709.18648,-621816.2456509999,-5821064.2998050004,173725243.1097539961,2.6604243563,28
2026-08-12T04:52:25.370188+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.2383209998,0.0,0.0,0.0,149879717.5883210003,34.859476111,0
2026-08-12T04:52:25.370188+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2392.743885,0.0,0.0,0.0,144135579.5938850045,7.5866755796,0
2026-08-12T04:52:25.370188+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77015800.7574480027,761088.0781640001,-3043252.939003,9906694.0943759996,143740294.3178749979,1.0131645367,13
2026-08-12T04:52:25.370188+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199751527.7304669917,8348.927442,55431.140276,291343.000642,136850535.5604670048,0.2593494305,0
2026-08-12T04:52:25.370188+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.831876,0.0,0.0,0.0,122544571.4118760079,1.1009150249,0
2026-08-12T04:52:25.370188+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3251790.954312,-7473.867784,111481.187068,-89332.740017,114510133.6143119931,1.6578066818,0
