fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-05T03:59:51.871983+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997150.2437280118,0.0,0.0,0.0,445038905.0537279844,26412.0395756433,0
2026-09-05T03:59:51.871983+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1108288812.8773961067,0.0,48165935.0200650021,379211693.0596770048,418928164.1073960066,0.2343627835,0
2026-09-05T03:59:51.871983+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94882437.8730629981,1880516.9567750001,2922707.7551600002,-5003868.7143639997,208116974.5030629933,2.0618568265,84
2026-09-05T03:59:51.871983+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,669428184.1240650415,0.0,0.0,99508054.6610099971,170861966.2440649867,0.3419301953,0
2026-09-05T03:59:51.871983+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,257756264.5659349859,0.0,10299519.2826119997,83945040.8105860054,154157118.8459349871,1.4880153459,0
2026-09-05T03:59:51.871983+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402884.135824,294.987402,452.254755,1559.802308,149881647.4858239889,34.8599249724,0
2026-09-05T03:59:51.871983+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3649.90134,0.0,166.10063,1163.187978,144136836.7513400018,7.5867417509,0
2026-09-05T03:59:51.871983+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,58198515.6471149921,-363915.053278,-5983110.5235390002,-31841875.4120469987,141737525.4871149957,2.0936852727,32
2026-09-05T03:59:51.871983+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190012448.6717190146,19827.340463,119809.924745,1010179.055579,137921117.8117190003,0.261378322,0
2026-09-05T03:59:51.871983+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,198220599.8264290094,11063794.5403039996,-787039.6406939999,-37358797.0279799998,135686599.5664289892,0.3657873158,10
