fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T17:35:43.861403+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.1814289987,0.0,18.358517,20.080922,445047899.9914289713,26412.5734045913,0
2026-08-24T17:35:43.861403+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1084160293.9536969662,0.0,273302789.1620180011,304012756.0477439761,346815501.6136969924,0.1940204867,0
2026-08-24T17:35:43.861403+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,793266736.9554129839,75440450.0553539991,210151257.1115629971,207556292.0199689865,294745688.0954130292,0.5898471901,0
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98953111.243433997,-234481.204285,-11554431.4128239993,-13969492.4245239999,201323976.7034339905,1.9945572277,83
2026-08-24T17:35:43.861403+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403500.3806139999,1695.74691,2388.359138,1960.014006,149882263.7306140065,34.8600683005,0
2026-08-24T17:35:43.861403+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,73067311.2665209919,-589070.419079,-28337010.8966070004,-31582685.3859370016,145098233.3965210021,2.1461219472,31
2026-08-24T17:35:43.861403+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3381.70806,0.0,787.345955,863.411557,144136568.5580599904,7.5867276344,0
2026-08-24T17:35:43.861403+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,242072267.0951060057,0.0,60027912.6029950008,67025592.8843770027,138473121.3751060069,1.3366241607,0
2026-08-24T17:35:43.861403+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184442819.7269389927,43441.85474,811952.269307,801568.749026,137673732.5469389856,0.260909495,0
2026-08-24T17:35:43.861403+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,171839801.201523006,-5503349.0679439995,-41867636.4545840025,-45139049.3642409965,129806216.0815230012,0.3499348315,8
