fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-13T17:01:53.413066+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.3966729939,1.734951,1.703185,0.0,445047880.2066730261,26412.5722304114,0
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81458232.0734589994,303545.698754,-678600.527768,-9296623.9160929993,212512133.2134590149,2.10540055,83
2026-08-13T17:01:53.413066+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52377462.1041809991,1169010.8587140001,458659.852195,1508827.8005230001,185508600.9790349901,0.5737295463,7
2026-08-13T17:01:53.413066+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31714473.1565509997,331197.504682,176895.836126,-8978279.5641699992,173801639.1265509725,2.6634895442,28
2026-08-13T17:01:53.413066+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400961.6082290001,10.374441,0.0,0.0,149879724.9582290053,34.8594778251,0
2026-08-13T17:01:53.413066+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2533.468873,61.778134,102.89357,0.0,144135720.3188729882,7.5866829867,0
2026-08-13T17:01:53.413066+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82450117.1491540074,952902.879542,-357947.0641589999,3244989.7870499999,142303496.1022800207,1.0030371538,13
2026-08-13T17:01:53.413066+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188416864.4816600084,8042.471269,54944.878108,290844.267261,136853939.7516599894,0.2593558818,0
2026-08-13T17:01:53.413066+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.90392,0.064371,0.06707,0.0,122544571.4839200079,1.1009150256,0
2026-08-13T17:01:53.413066+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3180404.340115,-48729.044379,-111886.458269,-217818.951363,114438747.0001150072,1.6567731907,0
