fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-18T18:15:24.561540+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1128286905.0528769493,109752447.3360999972,105906995.7856809944,440379677.653456986,503825464.1828770041,0.281857245,0
2026-09-18T18:15:24.561540+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997156.6683430076,8.532207,8.006744,0.0,445038911.4783430099,26412.0399569294,0
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,127074825.6827349961,-3940353.6056840001,694173.040887,-6675511.1345410002,206371384.4427349865,2.0445629138,86
2026-09-18T18:15:24.561540+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,279934793.350597024,28054445.5609910004,28500366.6974189989,100225819.1078509986,176335647.6305969954,1.7020955741,0
2026-09-18T18:15:24.561540+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,650812693.8261460066,43092154.9547929987,0.0,79618020.1249150038,152336666.6261459887,0.3048572325,0
2026-09-18T18:15:24.561540+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3946.254069,372.69798,355.900445,1377.472003,144137133.1040689945,7.5867573496,0
2026-09-18T18:15:24.561540+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188023607.368930012,26305.010842,134965.212397,1282399.6192079999,138157122.5789299905,0.2618255815,0
2026-09-18T18:15:24.561540+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,120668248.7584519982,12076814.1275260001,12655365.6264989991,43272105.5022450015,131704554.7784519941,505.0099205047,0
2026-09-18T18:15:24.561540+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69112142.6193119884,-6383963.0841579996,-7462218.5433619991,-40931651.3235830069,130744307.6693120003,1.9241895597,34
2026-09-18T18:15:24.561540+00:00,10,0x4eb8d907136189a34c9b087950211b6a566f7819,,222406309.6691359878,22337880.9028469995,21036150.7066170014,79888077.0596490055,130087736.9191360027,1.4091177219,0
