fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-28T06:32:21.116910+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.7490099967,0.0,0.0,0.0,445047878.5590100288,26412.5721326264,0
2026-07-28T06:32:21.116910+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84372073.0834439993,2133259.3854029998,1760589.5537469999,-8903884.2739259992,213989558.5834439993,2.120037701,82
2026-07-28T06:32:21.116910+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62946869.4859189987,6188006.3487640005,6333461.0034699999,4371231.9458069997,188278895.7768810093,0.582297343,8
2026-07-28T06:32:21.116910+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36539240.6699519977,4091184.8079649997,2033066.719274,-10341781.6818000004,175841358.639952004,2.7911106855,28
2026-07-28T06:32:21.116910+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401478.9955620002,0.0,0.0,0.0,149880242.345562011,34.8595981606,0
2026-07-28T06:32:21.116910+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,130309025.5058429986,11069948.2023530006,11958252.336116001,8865912.3040599991,146502002.3761009872,1.0326306487,13
2026-07-28T06:32:21.116910+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2436.58239,0.0,0.0,0.0,144135623.4323900044,7.586677887,0
2026-07-28T06:32:21.116910+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223913359.4088400006,13772.73944,67804.630053,329596.98859,136872452.6888400018,0.2593909662,0
2026-07-28T06:32:21.116910+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.341447,0.0,0.0,0.419528,122544571.9214470088,1.1009150295,0
2026-07-28T06:32:21.116910+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3476391.159213,34676.816791,106767.661523,196746.419069,114734733.8192130029,1.6610583043,0
