fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-09T04:09:27.057447+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,451316168.4344729781,1376977.5078980001,0.0,0.0,671357923.2444729805,39843.5548820478,0
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89483317.6060220003,1023758.987429,10753973.8534399997,21679692.9557319991,222815149.3660219908,2.2074746083,84
2026-06-09T04:09:27.057447+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33936485.4264630005,153203.797666,5878773.3843160002,3563406.944294,183794489.3383899927,0.5684282477,9
2026-06-09T04:09:27.057447+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39689808.3038229942,-75636.051045,12746046.1352360006,25110735.2767900005,182085218.3738230169,2.9463390917,28
2026-06-09T04:09:27.057447+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401924.6902060001,0.0,0.0,90628.452809,149880688.0402059853,34.8597018216,0
2026-06-09T04:09:27.057447+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3202.042211,58.423526,0.0,1347.444397,144136388.8922109902,7.5867181775,0
2026-06-09T04:09:27.057447+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,334070026.590526998,18367.212337,202960.234349,537809.002693,136935162.1105270088,0.2595098087,0
2026-06-09T04:09:27.057447+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79194551.9959370047,-38120.407127,10294312.1741850004,10814198.4714420009,134932268.4303140044,0.9510804878,12
2026-06-09T04:09:27.057447+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.9406,0.007458,0.0,909084.954807,122544571.520600006,1.1009150259,0
2026-06-09T04:09:27.057447+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,50513844.737447001,1159898.788402,0.0,19871862.9728990011,116943754.5274470001,1.2149947793,0
