fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-24T11:50:14.245828+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8649663348.7148418427,0.0,0.0,0.0,687874306.5648419857,0.0861997334,0
2026-06-24T11:50:14.245828+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,383754350.7187780142,0.0,0.0,0.0,603796105.528777957,35833.915762758,0
2026-06-24T11:50:14.245828+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86864912.955854997,158463.706258,5235866.4849669999,11688017.0188800003,221698068.7058550119,2.1964074649,83
2026-06-24T11:50:14.245828+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32711957.2508770004,38715.562767,4572645.6023639999,3559850.4735500002,183482876.351493001,0.5674645103,9
2026-06-24T11:50:14.245828+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27783399.9846039973,-332189.373504,7928347.2598909996,13766839.7622710001,183395672.784604013,2.9675436854,27
2026-06-24T11:50:14.245828+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401917.0479330001,35.008461,0.0,-0.008618,149880680.3979330063,34.8597000442,0
2026-06-24T11:50:14.245828+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2832.125875,0.0,0.0,0.0,144136018.9758749902,7.5866987067,0
2026-06-24T11:50:14.245828+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90583699.1351639926,890704.649721,9999602.0183359999,11964654.4017939996,137313825.7549650073,0.967867078,12
2026-06-24T11:50:14.245828+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,274422473.7095130086,11252.778776,94546.161903,542505.751695,136907452.0695129931,0.2594572946,0
2026-06-24T11:50:14.245828+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.979068,0.048492,0.0,0.0,122544571.5590680093,1.1009150263,0
