fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-04T09:27:20.300045+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,361848742.5440670252,19394663.6919829994,29150496.9049279988,0.0,581890497.354066968,34533.8680962082,0
2026-07-04T09:27:20.300045+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1013781799.9072309732,48151917.9183320031,105154252.3586989939,0.0,235382269.0772309899,0.1316809145,0
2026-07-04T09:27:20.300045+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98053832.0908749998,-989328.200584,-4144718.9929760001,1895537.956426,219863296.2608749866,2.1782300044,82
2026-07-04T09:27:20.300045+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49834384.2417159975,-541083.4884060001,-1692604.4482960002,9841716.5099270009,185232979.831716001,2.9495464289,27
2026-07-04T09:27:20.300045+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33234615.0652659982,-19018.554982,-295564.100746,2348437.7144050002,180498973.552275002,0.55823608,9
2026-07-04T09:27:20.300045+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401448.3132159999,0.0,0.0,0.0,149880211.6632159948,34.8595910244,0
2026-07-04T09:27:20.300045+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3182.7676,160.557781,313.737587,0.0,144136369.6175999939,7.586717163,0
2026-07-04T09:27:20.300045+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261317245.1371259987,11095.330365,87966.645713,496215.561946,136837394.517125994,0.2593245265,0
2026-07-04T09:27:20.300045+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98691583.3676670045,4025.2802,-311501.830507,4161857.4581599999,129140560.1089290082,0.9102571855,12
2026-07-04T09:27:20.300045+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47407431.9129910022,3015126.092311,5629015.2669259999,0.0,124045333.4429910034,1.2887770975,0
