fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-12T20:58:13.200893+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006135.0722340047,0.373309,0.0,0.0,445047889.8822339773,26412.5728046338,0
2026-07-12T20:58:13.200893+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100254951.064605996,882515.283882,787896.540289,-2652505.7230839999,220172976.7246060073,2.1812980712,82
2026-07-12T20:58:13.200893+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,951138578.5925450325,3202303.3617699998,0.0,134365838.7577790022,196021949.4825449884,0.1096614017,0
2026-07-12T20:58:13.200893+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32746834.0579520017,80910.494605,1023663.558863,305927.819429,182146259.1714439988,0.5633307032,7
2026-07-12T20:58:13.200893+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40755109.8177960068,-215320.605609,-2929352.9544679997,-1363181.8813279998,180274273.3277960122,2.8705867584,27
2026-07-12T20:58:13.200893+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401175.7053410001,2.312149,0.0,0.0,149879939.0553410053,34.8595276205,0
2026-07-12T20:58:13.200893+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2961.517842,17.710894,0.0,0.0,144136148.3678419888,7.5867055174,0
2026-07-12T20:58:13.200893+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255929548.6126680076,15142.83928,75761.646846,394606.782206,136827355.5926679969,0.2593055014,0
2026-07-12T20:58:13.200893+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100948763.5228759944,185374.783554,1695363.760457,1082045.5234910001,132284015.2687489986,0.9324140714,13
2026-07-12T20:58:13.200893+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.467776,0.029112,0.522959,0.196295,122544572.0477760136,1.1009150306,0
