fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T09:33:36.712082+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.6679219902,0.0,20.533246,20.030206,445047900.4779220223,26412.5734334636,0
2026-08-23T09:33:36.712082+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1097729815.6175711155,10147254.7414570004,304433241.3197100163,307042255.1719130278,353737912.7075710297,0.1978931209,0
2026-08-23T09:33:36.712082+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,111753535.0519620031,1646935.868878,-8349932.3942179997,-10290709.7275419999,204489433.4919619858,2.0259180463,83
2026-08-23T09:33:36.712082+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,674066579.1920069456,0.0,118129798.1264290065,60569498.4486190006,175329603.4420070052,0.3508708629,0
2026-08-23T09:33:36.712082+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401540.0546829998,674.839463,535.073283,0.0,149880303.4046829939,34.8596123619,0
2026-08-23T09:33:36.712082+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65228140.3882089928,1057584.6089929999,-25190840.1623219997,-27908228.6941520013,147996051.7182089984,2.2135958154,28
2026-08-23T09:33:36.712082+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3425.755645,68.174206,925.13214,893.602007,144136612.6056450009,7.5867299528,0
2026-08-23T09:33:36.712082+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,142457605.035818994,3849689.6182090002,-32736600.1880070008,-32995218.9050780013,140508095.7544650137,0.4345547625,8
2026-08-23T09:33:36.712082+00:00,9,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,242900294.5729550123,869437.831961,68223569.1709319949,68087458.0789009929,139301148.8529550135,1.3446167699,0
2026-08-23T09:33:36.712082+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188448180.0299859941,20472.035681,786081.288149,787071.341394,137643973.4899860024,0.2608530978,0
