fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-29T18:16:38.513192+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006149.0127669871,0.887162,4.896009,27.026736,445047903.8227670193,26412.5736319725,0
2026-08-29T18:16:38.513192+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1112702900.6336410046,12523822.7905550003,66691862.7062140033,401913052.0705059767,402771839.7536410093,0.2253243815,0
2026-08-29T18:16:38.513192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,133319031.8230749965,89495.337442,808313.383527,-8988184.1811740007,205133782.5230750144,2.0323017421,83
2026-08-29T18:16:38.513192+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,694175710.2220619917,7673582.9324420001,7842783.6268779999,135092803.9564970136,195608901.932062,0.3914539409,0
2026-08-29T18:16:38.513192+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,256082007.3351140022,5728331.5852659997,18214904.8894140013,91311200.1964150071,152482861.6151140034,1.4718544286,0
2026-08-29T18:16:38.513192+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402522.3783160001,0.0,1652.114604,1473.055682,149881285.728316009,34.8598408337,0
2026-08-29T18:16:38.513192+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49258349.8423649967,-185222.628359,4528973.9721869994,-27256164.939881999,147196338.0723650157,2.1743204855,32
2026-08-29T18:16:38.513192+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3596.403832,17.334921,208.473538,1229.018151,144136783.2538320124,7.586738935,0
2026-08-29T18:16:38.513192+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186341009.6122699976,12444.071212,168698.33043,906036.4137940001,137807292.7022700012,0.2611626087,0
2026-08-29T18:16:38.513192+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,181187429.5524150133,7452228.2383679999,-5623775.2535159998,-39549350.0430689976,134153845.8324149996,0.3616552801,8
