fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-10T12:29:40.838893+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8686803642.7354736328,0.0,0.0,0.0,722325522.5754740238,0.0905169256,0
2026-06-10T12:29:40.838893+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,435683435.3128029704,0.0,0.0,0.0,655725190.1228029728,38915.7879807807,0
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79360211.0542510003,4171722.1268059998,12706759.0338679999,25218838.4561679997,224492709.0842509866,2.2240945306,84
2026-06-10T12:29:40.838893+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34380239.6466030031,2533890.2010189998,7808952.3945380002,5901705.2874180004,186286414.1068350077,0.5761351188,9
2026-06-10T12:29:40.838893+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42128363.9635130018,3237382.212816,11945598.5539939981,29600439.0770930015,184523774.0335129797,2.9857976043,28
2026-06-10T12:29:40.838893+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.4456409998,0.0,0.0,244376.386094,149880729.795641005,34.8597115332,0
2026-06-10T12:29:40.838893+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2877.620957,0.0,0.0,1040.71845,144136064.470957011,7.5867011014,0
2026-06-10T12:29:40.838893+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,80147597.7739029974,5438654.94111,14996271.1448130012,16006576.3073199987,140349423.7458930016,0.9892637243,12
2026-06-10T12:29:40.838893+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,316132231.3042160273,20010.969439,179714.24971,548226.707323,136953613.144216001,0.2595447758,0
2026-06-10T12:29:40.838893+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.961133,0.0,0.0,960250.843959,122544571.5411330163,1.1009150261,0
