fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-19T05:38:51.432090+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1137816306.1260409355,67389949.9135809988,160540355.0471679866,262804940.5766339898,513354865.2560409904,0.2871883188,0
2026-09-19T05:38:51.432090+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.3811959922,5.171217,12.08299,0.0,445038912.1911960244,26412.0399992356,0
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,134502384.0036239922,-3947130.9027729998,-3415793.193738,-6883072.1500439998,205001390.4436239898,2.030990107,86
2026-09-19T05:38:51.432090+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,287320145.1820390224,22612675.2759240009,45926645.0493919998,68298429.293531999,183720999.4620389938,1.7733833417,0
2026-09-19T05:38:51.432090+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,666080325.2759289742,35519213.3016920015,35517127.4969799966,61730245.4453840032,167611766.2059290111,0.3354258716,0
2026-09-19T05:38:51.432090+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3998.693451,251.379025,570.552581,971.465977,144137185.5434510112,7.5867601098,0
2026-09-19T05:38:51.432090+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187998057.9752640128,28248.352515,133009.157577,1024186.466498,138158478.7652640045,0.2618281517,0
2026-09-19T05:38:51.432090+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,122178942.2118880004,7762480.3094920004,17889408.8814049996,28916775.1514800005,133215248.2318879962,510.8025461441,0
2026-09-19T05:38:51.432090+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,224285134.9083020091,13545418.2884560004,31701173.421484001,48766570.5708229989,131966562.1583019942,1.4294692631,0
2026-09-19T05:38:51.432090+00:00,10,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,67638816.1389259994,-4904208.475513,-10886816.0703870002,-32233406.1753100008,129270981.1889259964,1.9025063256,34
