fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T07:51:35.268400+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.3851209879,1.295041,20.587035,21.509699,445047902.1951209903,26412.5735353754,0
2026-08-25T07:51:35.268400+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1117086329.9247529507,21699047.0771650001,305360990.2452369928,320933176.245043993,379379118.4947530031,0.2122376909,0
2026-08-25T07:51:35.268400+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,800880864.5493750572,88304265.3949639946,222356349.2317180037,219421520.6261239946,302320136.9493749738,0.6050052316,0
2026-08-25T07:51:35.268400+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106216763.1432559937,-3408354.6356600001,-13798605.8009890001,-15593143.0054219998,199742013.7932560146,1.9788844022,83
2026-08-25T07:51:35.268400+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403056.048868,0.0,2043.819688,1567.309914,149881819.3988679945,34.8599649564,0
2026-08-25T07:51:35.268400+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,247909193.2563079894,2454042.833695,65967219.6063280031,70123631.2291730046,144310047.5363079906,1.3929656114,0
2026-08-25T07:51:35.268400+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3544.273099,82.670447,915.825962,1000.615977,144136731.1230989993,7.5867361911,0
2026-08-25T07:51:35.268400+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63205739.0233249962,-4022427.2054039999,-31099427.1224329993,-34662758.6655069962,141293711.6733250022,2.091454616,31
2026-08-25T07:51:35.268400+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183793643.0505299866,35205.606654,822502.388832,811735.715759,137689517.6305299997,0.2609394098,0
2026-08-25T07:51:35.268400+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,174702564.6942099929,-12224908.4719360005,-45903849.8853589967,-48660517.7867489979,125668979.774210006,0.3387815668,8
