fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-02T21:16:07.800858+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339934121.8083530068,8072861.2022360004,0.0,0.0,559975876.6183530092,33233.2855548076,0
2026-07-02T21:16:07.800858+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95918761.6576739997,-1920409.372066,-2815078.110965,8757065.5813560002,221389935.8376739919,2.1933547305,82
2026-07-02T21:16:07.800858+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37601707.1818210036,-1669426.0382019999,-1020423.30985,16093808.3454640005,185698319.0618209839,3.0023715218,27
2026-07-02T21:16:07.800858+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30337288.1283559985,-156119.648608,-562517.479713,4546910.474134,182134751.9246389866,0.5632951143,9
2026-07-02T21:16:07.800858+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,951510325.6465760469,38070288.7903740034,55526815.2622009963,0.0,170242597.0065760016,0.0952395478,0
2026-07-02T21:16:07.800858+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401546.6380099999,0.0,0.0,0.0,149880309.9880099893,34.8596138931,0
2026-07-02T21:16:07.800858+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2976.869997,95.430556,113.347882,0.0,144136163.7199969888,7.5867063254,0
2026-07-02T21:16:07.800858+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261838138.4541600049,17977.808614,94373.434493,546220.895273,136871086.3241600096,0.2593883768,0
2026-07-02T21:16:07.800858+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90918736.7483619899,-261400.867003,-294912.339157,9721304.3472509999,133777801.2846489996,0.9429431372,12
2026-07-02T21:16:07.800858+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.90864,0.022813,0.0,0.0,122544571.4886400104,1.1009150256,0
