fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T14:38:55.388815+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.9695929885,0.0,4.078648,0.0,445047881.7795929909,26412.5723237606,0
2026-08-18T14:38:55.388815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84227882.6260939986,572168.272858,1475430.715235,-3015440.0922289998,213441308.1060940027,2.114606073,83
2026-08-18T14:38:55.388815+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,78848725.5970560014,476235.75643,-749744.214101,-1793592.558733,183203687.9426079988,0.5666010536,8
2026-08-18T14:38:55.388815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32251155.7917780019,-128867.645272,-1586632.162402,-4188862.0396039998,172088328.5617780089,2.5605339603,28
2026-08-18T14:38:55.388815+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.377502,0.0,57.622988,0.0,149879775.7275019884,34.8594896332,0
2026-08-18T14:38:55.388815+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2587.29007,0.0,173.653287,0.0,144135774.1400699914,7.5866858196,0
2026-08-18T14:38:55.388815+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104923303.0880170017,-171187.201028,-1230354.5827500001,-1567884.543537,138707428.1686169803,0.977689992,13
2026-08-18T14:38:55.388815+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186752542.8893240094,8933.416436,52652.977572,267179.016135,136867704.6693240106,0.2593819681,0
2026-08-18T14:38:55.388815+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.858357,0.001219,0.023388,0.0,122544571.4383569956,1.1009150252,0
2026-08-18T14:38:55.388815+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3297714.0083809998,67601.607207,5691.265611,-200485.948982,114556056.6683810055,1.6584715273,0
