fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-30T23:18:40.543943+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339934120.159355998,5831895.4653439997,0.0,0.0,559975874.9693559408,33233.2854569434,0
2026-06-30T23:18:40.543943+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8273860178.975476265,0.0,0.0,0.0,311407957.7954760194,0.039023529,0
2026-06-30T23:18:40.543943+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86191217.2317440063,2133400.0934640002,3479749.0507350001,13091904.5578690004,224926449.5017440021,2.2283916844,82
2026-06-30T23:18:40.543943+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29894405.9829529971,264520.154027,4110811.2833769997,18475838.5858470015,187490083.6629530191,3.0337908474,27
2026-06-30T23:18:40.543943+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30613248.685552001,671973.308757,478040.550276,4165016.3689549998,183085054.8581550121,0.5662341525,9
2026-06-30T23:18:40.543943+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401700.3245850001,128.56499,0.0,0.0,149880463.6745850146,34.859649638,0
2026-06-30T23:18:40.543943+00:00,7,0x393d0b87ed38fc779fd9611144ae649ba6082109,,928157404.674429059,0.0,37095105.5604680032,0.0,144840118.4744290113,0.08102853,0
2026-06-30T23:18:40.543943+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2905.835165,0.0,40.60148,0.0,144136092.685164988,7.5867025865,0
2026-06-30T23:18:40.543943+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,266892497.0242519975,13378.74313,100113.905337,548119.334341,136925716.9342519939,0.2594919089,0
2026-06-30T23:18:40.543943+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91355475.7977460027,1541886.4653490002,662186.409828,10821813.3341899998,135749793.6503739953,0.9568428773,12
