fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-28T18:09:59.223873+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,321052448.5347959995,0.0,0.0,0.0,541094203.3447959423,32112.7014977905,0
2026-06-28T18:09:59.223873+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85211238.9329939932,547428.842206,6603105.910902,12022397.5787889995,223950313.4129939973,2.2187209073,83
2026-06-28T18:09:59.223873+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29221401.703677997,-20608.615668,5680693.9184800005,14684244.2686299998,186817208.2836779952,3.0229030014,27
2026-06-28T18:09:59.223873+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30602673.5698090009,639623.5408890001,2558689.6554879998,3701721.965512,183838702.6052950025,0.5685649878,9
2026-06-28T18:09:59.223873+00:00,5,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8139903510.3890810013,0.0,0.0,0.0,177963324.8090809882,0.0223011544,0
2026-06-28T18:09:59.223873+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401598.7815060001,0.0,0.0,-0.008618,149880362.131505996,34.8596260208,0
2026-06-28T18:09:59.223873+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2816.367688,0.0,0.0,74.105389,144136003.2176879942,7.5866978773,0
2026-06-28T18:09:59.223873+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84614141.5670440048,910476.439146,5028765.0087780003,10733616.6566689983,136965485.9587689936,0.9654117782,12
2026-06-28T18:09:59.223873+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,270796231.5318019986,7060.393036,104511.098446,544945.0649,136907127.441801995,0.2594566794,0
2026-06-28T18:09:59.223873+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.876132,0.0,0.0,0.0,122544571.4561320096,1.1009150253,0
