fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-30T02:51:27.639001+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006121.9062179923,0.0,0.0,0.0,445047876.7162179947,26412.5720232609,0
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82575048.869452998,680824.5535489999,2347132.4124449999,-6561316.7005089996,214220328.9894529879,2.1223239899,82
2026-07-30T02:51:27.639001+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57237038.7025849968,-843960.099661,3749541.3626950001,4566356.6210310003,186924804.4098519981,0.5781094929,8
2026-07-30T02:51:27.639001+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27114058.7518920004,114044.645562,943657.2805089998,-11833356.8866869994,174316181.9218919873,2.766901722,28
2026-07-30T02:51:27.639001+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401049.331981,0.0,0.0,0.0,149879812.6819809973,34.8594982282,0
2026-07-30T02:51:27.639001+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,115638728.9506999999,-546097.955046,7919780.6381980004,11312045.3373310007,144845866.4052670002,1.0209572467,13
2026-07-30T02:51:27.639001+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2371.153522,0.0,0.0,0.0,144135558.0035220087,7.5866744431,0
2026-07-30T02:51:27.639001+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223170775.1276980042,18357.535857,70572.452791,332587.490495,136900954.9876979887,0.2594449818,0
2026-07-30T02:51:27.639001+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.883015,0.0,0.0,0.0,122544571.463015005,1.1009150254,0
2026-07-30T02:51:27.639001+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3532346.8627269999,66738.08993,148109.288667,255417.799443,114790689.5227269977,1.6618683962,0
