fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-09T23:21:39.993710+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939188.1116009951,0.0,0.0,0.0,669980942.9216010571,39761.8342540992,0
2026-06-09T23:21:39.993710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80496189.612755999,3842872.5830700002,14013744.6115099993,21292178.8843329996,223626994.4027560055,2.2155177207,84
2026-06-09T23:21:39.993710+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34032906.4666680023,1881695.0533080001,6325640.3423309997,4802101.9836790003,185071690.7773149908,0.5723782974,9
2026-06-09T23:21:39.993710+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41026548.0065409988,2966373.4261850002,10322474.2275959998,28498623.1201210022,183421958.0765410066,2.9679690103,28
2026-06-09T23:21:39.993710+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401877.7684550001,0.0,0.0,90581.531058,149880641.1184549928,34.8596909084,0
2026-06-09T23:21:39.993710+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2994.404402,0.0,0.0,1157.501895,144136181.2544020116,7.5867072484,0
2026-06-09T23:21:39.993710+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79642039.7949189991,4233770.7357130004,11664073.1988050006,13993759.6415280011,138336607.0801009834,0.975076231,12
2026-06-09T23:21:39.993710+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,317989657.4606919885,19026.404787,188785.550668,553589.372889,136952490.8806920052,0.259542649,0
2026-06-09T23:21:39.993710+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.971477,0.022261,0.0,960250.8543029999,122544571.5514770001,1.1009150262,0
2026-06-09T23:21:39.993710+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,2250194.3996069999,71.570515,438203.685426,586933.497264,114219301.0596069992,1.6535961885,0
