fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-02T12:13:15.930568+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,338692142.384642005,5957897.7772970004,0.0,0.0,558733897.1946419477,33159.5769209811,0
2026-07-02T12:13:15.930568+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91999090.5299060047,-2716216.1677649999,-591785.690073,9492461.6549650002,221610952.3399060071,2.1955443855,82
2026-07-02T12:13:15.930568+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29930257.2030979991,-1350093.6276199999,843334.4948969999,16486726.4051879998,185875824.7230980098,3.0076704047,27
2026-07-02T12:13:15.930568+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30379276.5526559986,-240379.476918,25133.765262,5135452.6412669998,182723294.0917719901,0.5651153212,9
2026-07-02T12:13:15.930568+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,933732064.8550930023,22609176.6315459982,35300073.4090690017,0.0,152464336.2150929868,0.0852937789,0
2026-07-02T12:13:15.930568+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401629.370691,0.0,0.0,0.0,149880392.7206909955,34.8596331353,0
2026-07-02T12:13:15.930568+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2929.003747,62.645426,197.1408,0.0,144136115.8537470102,7.586703806,0
2026-07-02T12:13:15.930568+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,262428601.9539799988,18099.002336,100747.035762,537327.698604,136862935.5039800107,0.25937293,0
2026-07-02T12:13:15.930568+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91181153.1992489994,-373068.678711,-166445.163438,11504745.8798099998,135561242.8172079921,0.9555138622,12
2026-07-02T12:13:15.930568+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.896642,0.013628,0.0,0.0,122544571.4766420126,1.1009150255,0
