fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-02T23:53:06.972512+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,459929024.2700970173,0.0,0.0,0.0,679970779.0800969601,40354.7081466424,0
2026-06-02T23:53:06.972512+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1105054258.6405711174,0.0,157866470.2072429955,476025260.5581690073,224603430.7705709934,0.1256508627,0
2026-06-02T23:53:06.972512+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,76848797.1575710028,5109682.7366620004,7173244.6384089999,14639200.1059140004,218714494.2575710118,2.1668485913,84
2026-06-02T23:53:06.972512+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,686554360.1665619612,0.0,0.0,0.0,187922336.1365619898,0.3760715301,0
2026-06-02T23:53:06.972512+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36078510.1265069991,1919799.2742059999,569801.753319,2003830.0126799999,179809439.6018680036,0.5561035319,9
2026-06-02T23:53:06.972512+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40045101.1213829964,6430270.6845530001,5742745.5606300002,17922601.682909999,176253635.0213829875,2.8515208661,28
2026-06-02T23:53:06.972512+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402644.7393240002,0.0,-0.008618,24308.852383,149881408.0893239975,34.8598692928,0
2026-06-02T23:53:06.972512+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3439.503952,0.0,597.135969,1647.113144,144136626.3539519906,7.5867306765,0
2026-06-02T23:53:06.972512+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,350991751.289969027,57568.291616,132028.795718,464609.547482,136885185.8899689913,0.2594150973,0
2026-06-02T23:53:06.972512+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,53676761.4498939961,2008122.2478150001,1576917.6232400001,4791653.6861579996,126778855.6192519963,0.8936105295,12
