fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T18:49:17.436537+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006139.0361660123,9.647732,13.730118,9.322205,445047893.8461660147,26412.5730398841,0
2026-08-20T18:49:17.436537+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,999919005.1234300137,142934756.9771890044,202672734.6141769886,134201238.4458899945,255385898.7634299994,0.142871631,0
2026-08-20T18:49:17.436537+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,107771415.587458998,-3266940.99602,-2785292.0876569999,-5145878.202451,209662819.5174590051,2.0771718247,83
2026-08-20T18:49:17.436537+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,54174155.9657049924,-10065675.1464200001,-16858189.6972599998,-18632206.828453999,156893435.2657050192,2.3431704057,28
2026-08-20T18:49:17.436537+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,96414968.3573639989,-12338667.6691980008,-26203074.8107919991,-25368412.9072269984,151388545.7443279922,0.4682051464,8
2026-08-20T18:49:17.436537+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400868.501625,0.0,0.0,0.0,149879631.8516249955,34.8594561701,0
2026-08-20T18:49:17.436537+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3156.938196,450.412695,622.455497,432.889813,144136343.7881959975,7.5867158035,0
2026-08-20T18:49:17.436537+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190845625.4207819998,40883.399613,285794.439778,317958.852059,137140764.600782007,0.259899452,0
2026-08-20T18:49:17.436537+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,633517136.3868739605,45178540.3210939988,72093991.4480780065,0.0,134862867.1368739903,0.2698885393,0
2026-08-20T18:49:17.436537+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,227156149.8154309988,37872791.3563380018,50624648.5884110034,36254331.7605289966,123557004.095431,1.1926450077,0
