fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-29T21:36:01.091381+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006149.0277149975,2.790682,3.269034,27.041684,445047903.8377150297,26412.5736328596,0
2026-08-29T21:36:01.091381+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1112917550.1603219509,39894038.8009319976,55730397.7166899964,402127701.5971869826,402986489.2803220153,0.2254444638,0
2026-08-29T21:36:01.091381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,139131818.8560839891,101048.02378,2911568.9993659998,-8988983.7181650009,205132982.9860840142,2.0322938209,83
2026-08-29T21:36:01.091381+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,697259152.6531699896,14498969.9573420007,7342995.128327,138176246.3876050115,198692344.3631699979,0.397624548,0
2026-08-29T21:36:01.091381+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,254095806.2656190097,10258197.6857350003,11133543.1186139993,89324999.1269199997,150496660.5456190109,1.4526824455,0
2026-08-29T21:36:01.091381+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402554.8774680002,181.280035,1603.784817,1505.554834,149881318.2274680138,34.8598483925,0
2026-08-29T21:36:01.091381+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48728703.2669499964,-1603713.0006840001,1601625.1825910001,-27785811.5152969994,146666691.4969500303,2.1664967759,32
2026-08-29T21:36:01.091381+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3610.949632,145.327164,180.710955,1243.563951,144136797.7996320128,7.5867397007,0
2026-08-29T21:36:01.091381+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187212460.3174780011,11780.839687,188374.166108,909463.389002,137810719.6774779856,0.2611691033,0
2026-08-29T21:36:01.091381+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,180358872.5014370084,-3706823.8404799998,1282443.7497320001,-40377907.0940470025,133325288.7814369947,0.3594216354,8
